Halsted Jones' Test File,,,,,,,,,,,,,
SEC,East,West,,,,,,,,,,,
ACC,Atlantic,Coastal,,,,,,,,,,,
Big Ten,East,West,,,,,,,,,,,
Big 12,Sheriff,Outlaw,,,,,,,,,,,
Pac 12,North,South,,,,,,,,,,,
AAC,East,West,,,,,,,,,,,
# Team format:,Conference,Division,Name,Abbr,Prestige,Rival,,,,,,,
# SEC,,,,,,,,,,,,,
TEAM,SEC,West,Thornton Township,ALA,80,TEN,,,,,,,
TEAM,SEC,West,Bloom,TAMU,90,SCAR,,,,,,,
TEAM,SEC,West,Thornton Fractional,LSU,70,UF,,,,,,,
TEAM,SEC,West,Rich Township,AUB,65,UGA,,,,,,,
TEAM,SEC,West,Hillcrest,MSST,65,UK,,,,,,,
TEAM,SEC,West,Homewood-Flossmoor,MISS,85,VAN,,,,,,,
TEAM,SEC,West,Eisenhower,ARK,70,MIZ,,,,,,,
TEAM,SEC,East,Lincoln-Way,UGA,90,AUB,,,,,,,
TEAM,SEC,East,Lockport,UF,70,LSU,,,,,,,
TEAM,SEC,East,Plainfield,TEN,55,ALA,,,,,,,
TEAM,SEC,East,Kankakee,SCAR,70,TAMU,,,,,,,
TEAM,SEC,East,Oak Lawn,MIZ,65,ARK,,,,,,,
TEAM,SEC,East,Crete-Monee,UK,65,MSST,,,,,,,
TEAM,SEC,East,Tinley Park,VAN,60,MISS,,,,,,,
# ACC,,,,,,,,,,,,,
TEAM,ACC,Atlantic,Whitney Young,CLEM,90,GT,,,,,,,
TEAM,ACC,Atlantic,Hyde Park,FSU,85,UM,,,,,,,
TEAM,ACC,Atlantic,Morgan Park,LOU,80,UVA,,,,,,,
TEAM,ACC,Atlantic,Lane Tech,NCST,90,UNC,,,,,,,
TEAM,ACC,Atlantic,Lakeview,SYR,75,PITT,,,,,,,
TEAM,ACC,Atlantic,Chicago Vocational,BC,75,VT,,,,,,,
TEAM,ACC,Atlantic,Roberto Clemente,WF,60,DUKE,,,,,,,
TEAM,ACC,Coastal,Marshall,UM,75,FSU,,,,,,,
TEAM,ACC,Coastal,King,VT,80,BC,,,,,,,
TEAM,ACC,Coastal,Simeon,UNC,85,NCST,,,,,,,
TEAM,ACC,Coastal,Dunbar,PITT,55,SYR,,,,,,,
TEAM,ACC,Coastal,Westinghouse,GT,80,CLEM,,,,,,,
TEAM,ACC,Coastal,DuSable,DUKE,75,WF,,,,,,,
TEAM,ACC,Coastal,Corliss,UVA,85,LOU,,,,,,,
